,locality,proprety_type,price,bedrooms,area,equipped_kitchen,furnished,open_fire,terrace,terrace_area,garden,garden_area,surface,surface_plot,facades,swimming_pool,state
266,6240 Farciennes,House,135000,3.0,170.0,,0.0,,1.0,20.0,1.0,200.0,170.0,298.0,3.0,, Good
267,7500 Tournai,House,135000,1.0,100.0,,0.0,,,,,,100.0,56.0,2.0,,
268,6000 Charleroi,Apartment block,135000,5.0,232.0,Not installed,0.0,,,,1.0,2290.0,232.0,,3.0,, To renovate
269,6000 Charleroi,House,135000,5.0,232.0,Not installed,0.0,,,,1.0,2290.0,232.0,,3.0,, To renovate
270,3970 Leopoldsburg,Apartment,135000,2.0,81.0,,0.0,,,,,,81.0,,2.0,0.0, Good
271,3970 Leopoldsburg,Apartment,135000,2.0,81.0,,0.0,,,,,,81.0,,2.0,0.0, Good
272,8800 Roeselare,Apartment,135000,2.0,111.0,,0.0,,,,,,111.0,,,0.0, Good
273,8660 De Panne,Studio,135000,,40.0,,1.0,,1.0,5.0,,,40.0,,1.0,0.0, Good
274,7110 Maurage,Ground floor,135000,2.0,,Installed,,,,,,,,,,, Good
275,8370 Blankenberge,Apartment,135000,1.0,53.0,Installed,1.0,,,,,,53.0,,1.0,0.0, As new
276,1701 Dilbeek,Apartment,135000,1.0,60.0,Installed,0.0,,,,,,60.0,,3.0,, Good
277,4130 Esneux,House,135000,3.0,,,,,,,,,,68.0,2.0,, To renovate
278,5500 Dinant Falmagne,Country house,135000,2.0,116.0,Not installed,0.0,,,,,,116.0,800.0,4.0,0.0, To renovate
279,6000 Charleroi,Apartment,135000,1.0,60.0,Installed,0.0,,,,,,60.0,,2.0,0.0, As new
280,6150 Anderlues,Villa,135000,4.0,180.0,Semi equipped,0.0,,1.0,30.0,1.0,600.0,180.0,617.0,4.0,, To renovate
281,9230 Wetteren,House,135000,2.0,77.0,Installed,0.0,,,,,,77.0,52.0,2.0,, To be done up
282,1800 Vilvorde,Studio,135000,,32.0,Installed,0.0,,,,,,32.0,,4.0,0.0, As new
283,4030 Grivegne,House,135000,3.0,,,,,,,1.0,169.0,,248.0,,, To be done up
284,4000 LIEGE,Apartment,135000,1.0,39.0,,0.0,,,,,,39.0,,2.0,0.0,
285,5500 Dinant,House,135000,3.0,114.0,Installed,0.0,,1.0,20.0,,,114.0,,2.0,, Good
286,6040 Jumet,House,135000,3.0,220.0,Semi equipped,0.0,,1.0,30.0,,,220.0,130.0,3.0,, Good
287,1070 Anderlecht,Apartment,135000,1.0,67.0,Hyper equipped,0.0,,1.0,8.0,,,67.0,,2.0,, To be done up
288,7500 Tournai,Apartment,135000,1.0,95.0,,0.0,,,,,,95.0,,2.0,, To be done up
289,6040 Jumet,Apartment block,135000,3.0,220.0,Semi equipped,0.0,,1.0,30.0,,,220.0,130.0,3.0,, Good
290,7700 Mouscron,House,135000,3.0,128.0,,0.0,,,,,,128.0,,6.0,, To be done up
291,7730 Estaimpuis,House,135000,3.0,130.0,Not installed,0.0,,1.0,36.0,,,130.0,190.0,2.0,0.0, To be done up
292,6060 Charleroi Gilly,House,135000,2.0,115.0,,0.0,,,,1.0,70.0,115.0,180.0,2.0,, To be done up
293,8560 Gullegem,House,135000,3.0,141.0,,0.0,,,,,,141.0,707.0,3.0,, To be done up
294,8550 Zwevegem,Apartment,135000,2.0,80.0,Installed,0.0,,,,,,80.0,,2.0,0.0,
295,6700 Arlon,Apartment,135000,1.0,51.0,,0.0,,,,,,51.0,,,,
296,7140 Morlanwelz,Duplex,135000,2.0,70.0,,0.0,,1.0,38.0,,,70.0,,,, As new
297,9320 Aalst Erembodegem,Apartment,135000,1.0,76.0,,,,,,,,76.0,,3.0,,
298,7070 Le Roeulx,House,135000,3.0,,Installed,0.0,,,,,,,65.0,2.0,,
299,1300 Wavre,Apartment,135000,1.0,41.0,,0.0,,,,,,41.0,,,,
300,8560 Wevelgem,Apartment,135000,1.0,,Installed,0.0,,,,,,,,2.0,0.0, As new
301,1300 Wavre,Apartment,135000,1.0,41.0,,0.0,,,,,,41.0,,,,
302,7782 Ploegsteert,House,135000,3.0,136.0,Installed,0.0,,1.0,9.0,,,136.0,,2.0,, Good
303,8800 Roeselare,Apartment,135000,6.0,,Installed,0.0,,,,,,,,2.0,, To be done up
304,4540 Amay,Apartment,135000,2.0,60.0,USA installed,,,,,,,60.0,,2.0,, As new
305,3798 Fouron-le-Comte,Apartment,135000,2.0,50.0,,,,,,,,50.0,,2.0,, To be done up
306,1300 LIMAL,Apartment,135000,1.0,72.0,,0.0,,,,,,72.0,,2.0,, To renovate
307,7500 Tournai,Apartment,135000,1.0,56.0,Installed,0.0,,1.0,30.0,,,56.0,,2.0,, Good
308,6000 Charleroi,Apartment,135000,4.0,130.0,,0.0,,1.0,35.0,,,130.0,,,0.0,
309,6041 Gosselies,Exceptional property,135000,3.0,,Not installed,0.0,,,,1.0,100.0,,540.0,2.0,0.0, To renovate
310,7090 Braine-le-Comte,Duplex,135000,1.0,52.0,,1.0,,,,,,52.0,,3.0,, As new
311,4682 Heure-le-Romain,House,135000,4.0,192.0,,,,,,1.0,226.0,192.0,320.0,2.0,,
312,8000 Brugge,Kot,135000,1.0,27.0,,0.0,,,,,,27.0,,,,
313,3890 Gingelom,Apartment,135000,2.0,100.0,,0.0,,,,,,100.0,,,, To be done up
314,8400 Ostende,Apartment,135000,1.0,50.0,Installed,0.0,,1.0,2.0,,,50.0,,,, Just renovated
315,2400 Mol,Apartment,135000,1.0,40.0,Installed,0.0,,1.0,23.0,,,40.0,,,, Good
316,5060 TAMINES,Apartment,135000,2.0,57.0,,0.0,,,,,,57.0,,2.0,0.0, Just renovated
317,3290 Diest,Apartment,135000,2.0,75.0,,0.0,,,,,,75.0,,2.0,, To renovate
318,1060 Saint-Gilles,Studio,135000,1.0,40.0,Semi equipped,0.0,,,,,,40.0,,2.0,, To be done up
319,4030 Grivegne,House,135000,2.0,75.0,Semi equipped,0.0,,1.0,17.0,,,75.0,55.0,3.0,, Good
320,7700 Mouscron,Apartment,135000,2.0,100.0,,0.0,,,,,,100.0,,,, Good
321,1480 Tubize,Apartment,135000,2.0,85.0,Semi equipped,,,,,,,85.0,,,, To be done up
322,7090 Braine-le-Comte Ronquires,Apartment,135000,1.0,70.0,Semi equipped,0.0,,,,,,70.0,,2.0,, Good
323,9800 Deinze,Apartment,135000,2.0,70.0,,0.0,,,,,,70.0,,2.0,0.0, Good
324,1030 Schaerbeek,Ground floor,135000,1.0,,Semi equipped,,,,,,,,,,, To renovate
325,7331 Baudour,Apartment,135000,1.0,45.0,Installed,0.0,,1.0,7.0,,,45.0,,4.0,,
326,7021 HAVR,House,135000,3.0,137.0,Semi equipped,0.0,,,,,,137.0,,2.0,, To be done up
327,7971 Bascles,House,135000,4.0,255.0,Not installed,0.0,,,,1.0,200.0,255.0,336.0,3.0,, To renovate
328,5030 Gembloux,Apartment,135000,1.0,,Semi equipped,0.0,,,,,,,,3.0,, To be done up
329,6600 Bastogne,Apartment,135000,2.0,83.0,,,,,,,,83.0,,2.0,,
330,6870 SAINT-HUBERT,House,135000,2.0,86.0,Installed,0.0,,,,,,86.0,199.0,2.0,,
331,6830 Bouillon,House,135000,2.0,70.0,Installed,0.0,,,,,,70.0,200.0,2.0,,
332,6000 Charleroi,Apartment,135000,3.0,88.0,Semi equipped,0.0,,1.0,20.0,,,88.0,,4.0,0.0, Good
333,8400 Ostende,Penthouse,135000,1.0,40.0,,0.0,,1.0,64.0,,,40.0,,,,
334,7860 Lessen,House,135000,3.0,,Installed,,,,,,,,210.0,2.0,, Good
335,8370 Blankenberge,Studio,135000,,44.0,,1.0,,,,,,44.0,,2.0,0.0, Good
336,7340 Colfontaine,House,135000,2.0,105.0,Installed,0.0,,,,,,105.0,80.0,3.0,, Good
337,6240 Farciennes,House,135000,4.0,180.0,Not installed,0.0,,1.0,109.0,,,180.0,,2.0,0.0, To renovate
338,1000 Bruxelles,Studio,135000,,42.0,Semi equipped,,,,,,,42.0,,,, Just renovated
339,1080 Molenbeek-Saint-Jean,Apartment,135000,2.0,45.0,Installed,,,,,,,45.0,,2.0,, To be done up
340,8370 Blankenberge,Ground floor,135000,2.0,60.0,Hyper equipped,1.0,,1.0,15.0,,,60.0,,2.0,0.0, Just renovated
341,7080 La Bouverie,House,135000,3.0,152.0,Installed,0.0,,1.0,20.0,,,152.0,690.0,2.0,0.0, To be done up
342,7700 Mouscron,House,135000,3.0,126.0,Semi equipped,0.0,,,,1.0,50.0,126.0,115.0,2.0,, To be done up
343,9230 Wetteren,House,135000,2.0,62.0,Not installed,0.0,,,,,,62.0,30.0,2.0,, To renovate
344,7642 Calonne,House,135000,2.0,149.0,Semi equipped,0.0,,,,,,149.0,,4.0,, To renovate
345,1020 Laeken,Studio,135000,,42.0,Semi equipped,,,1.0,6.0,,,42.0,,4.0,,
346,6900 Waha,Apartment,135000,3.0,,Installed,0.0,,,,,,,,4.0,, Good
347,7012 Jemappes,Mansion,135000,2.0,180.0,Semi equipped,0.0,,,,1.0,170.0,180.0,250.0,2.0,, Good
348,7100 La Louvire Haine-Saint-Pierre,House,135000,2.0,134.0,Not installed,0.0,,,,,,134.0,270.0,3.0,0.0, To be done up
349,7950 Ladeuze,House,135000,3.0,125.0,Not installed,0.0,,1.0,10.0,,,125.0,373.0,3.0,0.0, As new
350,4500 Huy,House,135000,3.0,110.0,,0.0,,1.0,10.0,,,110.0,105.0,2.0,, To be done up
351,4600 VIS,House,135000,2.0,123.0,,0.0,,,,1.0,125.0,123.0,60.0,3.0,, Just renovated
352,8500 Kortrijk,House,135000,4.0,150.0,,0.0,,,,,,150.0,133.0,2.0,0.0, To renovate
353,7090 Braine-le-Comte Ronquires,Apartment,135000,1.0,67.0,Semi equipped,,,,,,,67.0,,2.0,0.0, Good
354,7033 Cuesmes,House,135000,2.0,108.0,Semi equipped,0.0,,1.0,43.0,1.0,165.0,108.0,300.0,3.0,0.0, Good
355,2180 Antwerpen,Studio,135000,,,Installed,0.0,,1.0,14.0,1.0,126.0,,,2.0,0.0, Good
356,4000 LIEGE,Apartment,135000,1.0,45.0,,,,,,,,45.0,,2.0,, Good
357,7380 Quivrain,House,135000,3.0,154.0,Semi equipped,0.0,,,,1.0,200.0,154.0,300.0,2.0,, Good
358,4170 Comblain-au-Pont,House,135000,2.0,99.0,Semi equipped,0.0,,,,1.0,365.0,99.0,365.0,4.0,, To renovate
359,1400 Nivelles,Apartment,135000,,36.0,,,,,,,,36.0,,,, Good
360,4100 Seraing,Apartment,135000,2.0,,Installed,,,,,,,,,2.0,, Good
361,7301 Boussu Hornu,Apartment,135000,3.0,98.0,Semi equipped,0.0,,,,,,98.0,,,, As new
362,6440 Boussu-lez-Walcourt,House,135000,3.0,129.0,Installed,0.0,,,,1.0,313.0,129.0,,2.0,0.0, Good
363,7130 Binche Bray,House,135000,3.0,100.0,Semi equipped,0.0,,,,,,100.0,337.0,3.0,0.0, Good
364,6000 Charleroi,Apartment,135000,2.0,107.0,Installed,0.0,,1.0,14.0,,,107.0,,2.0,,
365,8660 De Panne,Apartment,135000,1.0,51.0,Installed,1.0,,,,,,51.0,,2.0,, Good
366,8560 Wevelgem,House,135000,3.0,150.0,,0.0,,,,,,150.0,100.0,,, To renovate
367,6060 Gilly,Mixed-use building,135000,3.0,150.0,,0.0,,,,,,150.0,150.0,1.0,, To renovate
368,1070 Anderlecht,Apartment,135000,1.0,45.0,,,,,,,,45.0,,,,
369,6000 Charleroi,Apartment,135000,2.0,99.0,Installed,,,,,,,99.0,,2.0,, Good
370,8630 Veurne,Apartment,135000,1.0,42.0,,0.0,,,,,,42.0,,,, As new
371,7390 Quaregnon,House,135000,2.0,,Semi equipped,0.0,,,,,,,557.0,3.0,, Good
372,8400 Oostende,Apartment,135000,1.0,62.0,Installed,0.0,,1.0,9.0,,,62.0,,2.0,, Good
373,9051 Gent,Apartment,135000,1.0,51.0,Installed,0.0,,,,,,51.0,,2.0,, Good
374,7506 Tournai Willemeau,House,135000,3.0,146.0,Installed,,,,,,,146.0,374.0,2.0,, Good
375,9500 Geraardsbergen,House,135000,1.0,,USA installed,0.0,,,,1.0,100.0,,174.0,2.0,,
376,7620 Guignies,House,135000,2.0,,,,,,,,,,760.0,4.0,, Good
377,2200 Herentals,Apartment,135000,1.0,51.0,Installed,0.0,,1.0,7.0,,,51.0,,,, To be done up
378,8670 Sint-Idesbald,Service flat,135000,1.0,40.0,Installed,0.0,,,,,,40.0,,,0.0, Just renovated
379,8930 Menen,House,135000,3.0,110.0,Installed,0.0,,1.0,10.0,1.0,50.0,110.0,120.0,2.0,, Good
380,9500 Geraardsbergen,House,135000,3.0,120.0,,0.0,,,,,,120.0,50.0,2.0,, To renovate
381,6440 Boussu-lez-Walcourt,House,135000,4.0,126.0,Hyper equipped,0.0,,,,,,126.0,585.0,2.0,, To renovate
382,6700 Arlon,House,135000,5.0,297.0,Not installed,0.0,,,,,,297.0,80.0,2.0,, To renovate
383,1180 Uccle,Duplex,135000,2.0,84.0,,0.0,,,,,,84.0,,2.0,,
384,8370 Blankenberge,Apartment,135000,2.0,67.0,,,,,,,,67.0,,,,
385,8400 Oostende,Duplex,135000,3.0,106.0,,0.0,,,,,,106.0,,2.0,, Good
386,8690 Alveringem,House,135000,3.0,,Not installed,0.0,,,,,,,348.0,2.0,, To renovate
387,5370 Havelange,Country house,135000,1.0,,Not installed,0.0,,,,,,,1159.0,,,
388,7033 Mons Cuesmes,House,135000,5.0,154.0,,0.0,,1.0,28.0,,,154.0,,2.0,, Good
389,7520 Templeuve,House,135000,4.0,178.0,Installed,0.0,,,,,,178.0,200.0,2.0,, To renovate
390,1180 Uccle,Studio,135000,1.0,45.0,Not installed,0.0,,,,,,45.0,,,, Good
391,6060 Charleroi,House,135000,2.0,,USA hyper equipped,0.0,,,,,,,400.0,2.0,, Just renovated
392,4800 Verviers,House,135000,3.0,,Installed,,,,,,,,65.0,2.0,,
393,2800 Mechelen,Apartment,135000,2.0,,,,,,,,,,,,,
394,6200 Chtelineau,Duplex,135000,2.0,80.0,Installed,,,,,,,80.0,,3.0,, Good
395,9000 Gent,Apartment,135000,2.0,75.0,,0.0,,,,,,75.0,,2.0,0.0,
396,8930 Menen,House,135000,2.0,,USA installed,0.0,,,,,,,154.0,,, To be done up
397,1000 Brussels City,Kot,135000,1.0,18.0,,,,,,,,18.0,,,, As new
398,7012 Jemappes,House,135000,2.0,,Installed,,,,,,,,70.0,2.0,, Good
399,7700 Mouscron,Apartment block,135000,,260.0,,0.0,,1.0,315.0,,,260.0,425.0,,, To renovate
400,7500 Tournai,Apartment,135000,1.0,62.0,,0.0,,1.0,16.0,,,62.0,,,,
401,8370 Blankenberge,Studio,135000,1.0,,,,,,,,,,,,, As new
402,1080 Molenbeek-Saint-Jean,Apartment,135000,2.0,65.0,,,,,,,,65.0,,2.0,, To be done up
403,6464 Bourlers,House,135000,3.0,155.0,Not installed,0.0,,,,,,155.0,2426.0,3.0,,
404,3300 Tienen,Apartment,135000,1.0,,Installed,0.0,,,,,,,,,0.0,
405,4030 Liege,Apartment,135000,2.0,96.0,,0.0,,1.0,7.0,,,96.0,,,, Just renovated
406,8660 De Panne,Studio,135000,,36.0,Installed,0.0,,,,,,36.0,,,, To be done up
407,8501 Bissegem,House,135000,2.0,,,,,,,,,,195.0,,, To renovate
408,7500 Tournai,Mixed-use building,135000,1.0,,,,,,,,,,56.0,1.0,, To renovate
409,9472 Denderleeuw,House,135000,,155.0,,0.0,,,,,,155.0,155.0,1.0,,
410,5680 Doische,House,135000,3.0,160.0,,,,1.0,20.0,,,160.0,300.0,2.0,0.0,
411,6180 Courcelles,House,135000,5.0,200.0,,0.0,,,,,,200.0,853.0,3.0,, To renovate
412,6140 Fontaine-lEveque,House,135000,2.0,,,,,,,,,,321.0,2.0,,
413,7850 Enghien,House,135000,3.0,,,,,,,,,,,3.0,,
414,6031 Monceau-sur-Sambre,House,135000,2.0,,Installed,,,,,,,,170.0,3.0,, Good
415,6041 Gosselies,Apartment,135000,2.0,85.0,Installed,,,,,,,85.0,,,, Good
416,7110 Houdeng-Goegnies,House,135000,3.0,,Not installed,0.0,,,,,,,,,,
417,9910 Ursel,House,135000,2.0,,,,,,,,,,262.0,3.0,, To renovate
418,7500 Tournai,House,135000,3.0,,,,,,,,,,340.0,2.0,,
419,4720 La Calamine,Apartment,135000,2.0,,,,,,,,,,,,,
420,6001 Marcinelle,House,135000,3.0,,,0.0,,,,,,,,2.0,,
421,5600 Philippeville,House,135000,3.0,160.0,,,,1.0,20.0,,,160.0,300.0,3.0,0.0,
422,4560 Clavier,House,135000,3.0,,,,,,,,,,716.0,4.0,, To renovate
423,7070 Le Roeulx,House,135000,2.0,189.0,,0.0,,,,,,189.0,,2.0,0.0, Good
424,8660 De Panne,Studio,135000,,,,,,,,,,,,,,
425,8380 Zeebrugge,Apartment,135000,2.0,54.0,,,,,,,,54.0,,,,
426,3700 Tongeren,House,135000,1.0,,Semi equipped,0.0,,,,,,,,,, As new
427,9500 Geraardsbergen,House,135000,4.0,,,,,,,,,,120.0,2.0,,
428,4030 Grivegne,House,135000,3.0,,,,,,,,,,165.0,,, To renovate
429,6030 Marchienne-au-Pont,House,135000,2.0,,,,,,,,,,,2.0,, Good
430,7130 Binche,Mixed-use building,135000,2.0,,,,,,,,,,100.0,,,
431,8480 Ichtegem,House,135000,2.0,,,,,,,,,,241.0,2.0,, To renovate
432,7110 Houdeng-Goegnies,House,135000,3.0,,,,,,,,,,,,,
433,5540 Hastire,House,135000,2.0,160.0,,,,1.0,20.0,,,160.0,300.0,3.0,,
434,4790 Burg-Reuland,Country house,135000,2.0,,,,,,,,,,1443.0,4.0,, To restore
435,8850 Ardooie,House,135000,2.0,,,,,,,,,,394.0,,,
436,4100 Seraing,House,135000,2.0,188.0,,,,,,,,188.0,140.0,2.0,,
437,4460 Grce-Berleur,House,135000,2.0,,,,,,,,,,,,,
438,7134 Leval-Trahegnies,House,135000,2.0,,,,,,,,,,,,,
439,5670 Nismes,House,135000,3.0,,,,,,,,,,,,,
440,8400 Oostende,Studio,135000,,,Installed,1.0,,,,,,,,2.0,0.0, To be done up
441,1190 Forest,Studio,135000,,28.0,,0.0,,,,,,28.0,,2.0,, Good
442,7390 Quaregnon,House,135000,3.0,,,,,,,,,,140.0,,,
443,4000 Glain,House,135000,3.0,,,,,,,,,,,,,
444,7340 PATURAGES,House,135000,4.0,,Not installed,0.0,,,,,,,,,,
445,8620 Nieuport,House,135000,3.0,,,0.0,,,,,,,367.0,2.0,, To renovate
446,7080 Frameries,Apartment,135300,1.0,,Installed,0.0,,,,,,,,4.0,, As new
447,1300 Wavre,Apartment,135500,2.0,,,,,,,,,,,,,
448,7300 Boussu,House,135500,2.0,135.0,Not installed,0.0,,,,,,135.0,370.0,2.0,,
449,7780 Comines,Mixed-use building,135900,2.0,172.0,Semi equipped,0.0,,,,,,172.0,,2.0,, Good
450,3390 Sint-Joris-Winge,Wingerpark handelsruimtes,135923,,,,,,,,,,,,,,
451,7370 Dour,House,136000,2.0,80.0,Installed,,,,,,,80.0,,3.0,, Good
452,9220 Hamme,House,136000,3.0,114.0,,,,,,,,114.0,115.0,2.0,,
453,5000 Namur,Apartment,136000,1.0,55.0,Hyper equipped,0.0,,,,,,55.0,,3.0,, To be done up
454,7640 Antoing,Antoing,136000,,,,,,,,,,,,,,
455,7700 Mouscron,Apartment,136000,2.0,100.0,Installed,,,,,,,100.0,,2.0,, To be done up
456,4100 Seraing,House,136000,4.0,174.0,,0.0,,,,1.0,40.0,174.0,35.0,2.0,, To be done up
457,1070 Anderlecht,Studio,136000,,47.0,,,,1.0,5.0,,,47.0,,,, As new
458,5060 Tamines,House,136000,3.0,118.0,,,,,,,,118.0,261.0,3.0,,
459,9500 Geraardsbergen,House,136000,3.0,,,,,,,,,,,2.0,, Just renovated
460,4350 Remicourt,Apartment,136500,1.0,59.0,Installed,0.0,,,,,,59.0,,,0.0, As new
461,4040 Herstal,Apartment,136500,2.0,83.0,Installed,0.0,,,,,,83.0,,,, Good
462,8800 Roeselare,Apartment,136700,1.0,47.0,Hyper equipped,,,,,,,47.0,,,0.0,
463,4800 Verviers,Ground floor,136700,1.0,85.0,,,,,,,,85.0,,2.0,, As new
464,3970 Leopoldsburg,Apartment,136900,2.0,114.0,Hyper equipped,0.0,,,,,,114.0,,3.0,, Good
465,3970 Leopoldsburg,Apartment,136900,2.0,114.0,Hyper equipped,0.0,,,,,,114.0,,3.0,, Good
466,8500 Kortrijk,House,136900,2.0,,,,,,,,,,133.0,2.0,,
467,6840 Neufchteau,House,137000,3.0,136.0,,0.0,,,,,,136.0,840.0,3.0,, To be done up
468,4030 GRIVEGNE,House,137000,2.0,70.0,Installed,0.0,,1.0,8.0,1.0,47.0,70.0,120.0,2.0,, Good
469,4430 Ans,Apartment,137000,2.0,,,,,,,,,,,2.0,, Good
470,1090 Jette,Apartment,137000,1.0,63.0,Installed,0.0,,,,,,63.0,,4.0,, Good
471,9700 Oudenaarde,House,137000,3.0,110.0,,0.0,,,,,,110.0,299.0,2.0,, To renovate
472,4860 Pepinster,House,137000,4.0,171.0,,0.0,,1.0,14.0,1.0,602.0,171.0,602.0,2.0,0.0, To renovate
473,8800 Roeselare,House,137000,4.0,,,,,,,,,,205.0,2.0,,
474,3581 Beverlo,Duplex,137000,2.0,103.0,,0.0,,,,,,103.0,,2.0,, Good
475,8400 Oostende,Kot,137000,1.0,,,0.0,,,,,,,,,,
476,4671 SAIVE,House,137000,3.0,90.0,Not installed,0.0,,,,1.0,161.0,90.0,211.0,3.0,, To renovate
477,1000 Bruxelles 1,Studio,137000,,45.0,Installed,0.0,,1.0,2.0,,,45.0,,2.0,,
478,6042 Lodelinsart,House,137000,1.0,,Semi equipped,0.0,,,,,,,,,, To renovate
479,1081 Koekelberg,Studio,137000,,45.0,Installed,0.0,,1.0,2.0,,,45.0,,2.0,,
480,7500 Tournai,House,137000,2.0,,,,,,,,,,,2.0,, To renovate
481,1030 Schaerbeek,Apartment,137500,1.0,28.0,Installed,0.0,,1.0,2.0,,,28.0,,4.0,, Good
482,7012 Mons Flnu,Apartment,137500,2.0,75.0,Installed,0.0,,1.0,8.0,,,75.0,,2.0,0.0, Good
483,1190 Forest,Studio,137500,,45.0,,0.0,,,,,,45.0,,,, To renovate
484,6220 Fleurus,Apartment,137500,2.0,,Not installed,0.0,,,,,,,,2.0,, Good
485,8570 VICHTE,Studio,137500,1.0,44.0,Installed,0.0,,1.0,6.0,,,44.0,,,,
486,7387 Honnelles Roisin,House,137500,3.0,260.0,,0.0,,,,1.0,470.0,260.0,671.0,4.0,, To restore
487,7080 Frameries,Apartment,137500,1.0,65.0,Installed,0.0,,1.0,16.0,,,65.0,,1.0,,
488,7110 Maurage,Apartment,137500,3.0,,Installed,,,,,,,,,,, Good
489,8570 Vichte,Parkresidentie Ter Vichte Resort,137500,,,,,,,,,,,,,,
490,2100 Deurne,Apartment block,137500,,56.0,,,,,,,,56.0,,,,
491,8420 De Haan,Kot,137500,1.0,,,0.0,,,,,,,,,, Good
492,4700 Eupen,House,137500,3.0,,,,,,,,,,77.0,2.0,, To renovate
493,1070 Anderlecht,Apartment,137500,1.0,,,0.0,,1.0,2.0,,,,,,, To be done up
494,7700 Mouscron,Apartment,137500,1.0,57.0,Installed,0.0,,1.0,10.0,,,57.0,,2.0,0.0, As new
495,7340 WASMES,House,137500,3.0,,Not installed,0.0,,,,,,,461.0,,,
496,8660 De Panne,Apartment,137500,1.0,,,,,,,,,,,,, Just renovated
497,8710 Wielsbeke,House,137500,3.0,,USA semi equipped,0.0,,,,,,,184.0,2.0,, Good
498,8400 Oostende,Apartment,137500,2.0,70.0,,0.0,,,,,,70.0,,2.0,, Good
499,8434 Westende,Studio,138000,,32.0,,1.0,,,,,,32.0,,2.0,, To be done up
500,8770 Ingelmunster,Apartment,138000,2.0,72.0,Installed,0.0,,,,,,72.0,,,, To be done up
501,9500 Geraardsbergen,House,138000,3.0,150.0,Installed,0.0,,1.0,8.0,,,150.0,50.0,2.0,, Good
502,8770 Ingelmunster,Apartment,138000,2.0,77.0,Installed,0.0,,,,,,77.0,,,, To be done up
503,5660 Mariembourg,House,138000,3.0,174.0,Semi equipped,0.0,,1.0,25.0,1.0,25.0,174.0,135.0,3.0,,
504,6180 Courcelles,House,138000,4.0,146.0,Semi equipped,0.0,,1.0,10.0,1.0,180.0,146.0,260.0,2.0,,
505,6001 Marcinelle,Apartment,138000,3.0,250.0,Installed,0.0,,,,,,250.0,,3.0,,
506,6040 Jumet Charleroi,House,138000,2.0,101.0,Semi equipped,0.0,,1.0,10.0,1.0,850.0,101.0,973.0,4.0,,
507,4020 Lige,Apartment,138000,1.0,50.0,Semi equipped,0.0,,,,,,50.0,,2.0,, Good
508,7700 Mouscron,Apartment,138000,3.0,,Not installed,0.0,,1.0,6.0,,,,,2.0,0.0, Good
509,3530 Houthalen-Helchteren,Apartment,138000,2.0,39.0,,0.0,,,,,,39.0,,4.0,, Good
510,7500 Tournai,Service flat,138000,2.0,,Semi equipped,,,1.0,7.0,,,,,,, Good
511,7000 Mons,Apartment,138000,1.0,66.0,,,,,,,,66.0,,,, Just renovated
512,7000 Mons,Studio,138000,,,,0.0,,1.0,8.0,1.0,7.0,,,,, As new
513,3740 Bilzen,House,138000,2.0,165.0,Semi equipped,0.0,,,,,,165.0,140.0,3.0,, Good
514,7334 VILLEROT,Country house,138000,3.0,200.0,Semi equipped,0.0,,,,1.0,900.0,200.0,1050.0,,, To renovate
515,4020 LIEGE,Apartment,138000,2.0,76.0,Not installed,,,,,,,76.0,,,, To be done up
516,8434 Westende,Studio,138000,,27.0,Installed,1.0,,,,,,27.0,,,0.0,
517,3530 Houthalen-Helchteren,Apartment,138000,1.0,75.0,Installed,0.0,,,,,,75.0,,2.0,0.0, Good
518,7181 Feluy,Bungalow,138000,1.0,45.0,Semi equipped,,,,,,,45.0,172.0,4.0,, Good
519,7160 Chapelle-lez-Herlaimont,House,138000,3.0,85.0,Installed,,,,,,,85.0,275.0,2.0,, To renovate
520,7700 Mouscron,House,138000,4.0,122.0,,0.0,,,,,,122.0,,,,
521,4020 Lige,Apartment,138000,2.0,,,0.0,,1.0,7.0,,,,,2.0,0.0, To be done up
522,4130 Tilff,House,138000,2.0,,,,,,,,,,40.0,2.0,,
523,4870 Trooz,House,138000,3.0,,,0.0,,,,,,,,2.0,0.0, To renovate
524,7170 La Hestre,House,138000,4.0,,Installed,0.0,,,,,,,,2.0,, To restore
525,4557 Fraiture,House,138000,2.0,160.0,,,,,,,,160.0,288.0,3.0,, To renovate
526,4837 Baelen,Apartment,138000,1.0,,,0.0,,,,,,,,1.0,0.0, As new
527,2845 Niel,House,138500,3.0,,,,,,,,,,138.0,3.0,,
528,9280 Lebbeke,Lebbeke Stationsstraat 8,138500,,,,,,,,,,,,,,
529,9150 Rupelmonde,Woonproject Grard,138600,,,,,,,,,,,,,,
530,8800 Roeselare-Beitem,House,138950,2.0,,,,,,,,,,240.0,2.0,, To renovate
531,4041 Herstal,Mixed-use building,139000,1.0,97.0,Installed,0.0,,,,,,97.0,53.0,3.0,0.0, As new
532,7800 Ath,RESIDENCE LES TROIS PONTS,139000,,,,,,,,,,,,,,
533,9600 Ronse,House,139000,2.0,125.0,Hyper equipped,0.0,,,,,,125.0,60.0,2.0,0.0, Just renovated
534,9600 Ronse,House,139000,2.0,,Installed,0.0,,,,,,,50.0,2.0,0.0, Good
535,6000 Charleroi,Apartment,139000,3.0,82.0,Semi equipped,0.0,,1.0,2.0,,,82.0,,,, Just renovated
536,9600 Ronse,House,139000,3.0,,Semi equipped,0.0,,1.0,15.0,1.0,270.0,,331.0,2.0,, To be done up
